source_url,source_slug,field,paragraph_idx,target_url,action,insertion_type,anchor,original_sentence,new_sentence,reasoning,validation_error,status
/site/blog/education-loan-age-limit,education-loan-age-limit,,,/site/blog/what-is-roi-in-education-loan,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/education-loan-age-limit,education-loan-age-limit,,,/site/blog/gst-on-education-loan,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/cost-of-living-in-belgium,cost-of-living-in-belgium,,,/site/blog/cost-of-living-in-malaysia-for-indian-students,skip,bridge,,,,No paragraph discusses Malaysia or a context where Malaysia would fit naturally without forcing a connection.,,llm-skipped
/site/blog/cost-of-living-in-belgium,cost-of-living-in-belgium,,,/site/blog/cost-of-living-in-us,skip,bridge,,,,No eligible paragraph discusses the US cost of living in a way that would support a natural inline link without introducing forbidden connector phrases.,,llm-skipped
/site/blog/cost-of-living-in-belgium,cost-of-living-in-belgium,,,/site/blog/cost-of-living-in-canada,skip,bridge,,,,"Canada is not mentioned or contextually relevant in any eligible paragraph, and inserting it would require a forced connector phrase.",,llm-skipped
/site/blog/cost-of-living-in-belgium,cost-of-living-in-belgium,,,/site/blog/cost-of-living-in-france,skip,bridge,,,,P16 already contains a complex list of existing country links and no plain prose sentence of 40+ characters exists in the eligible paragraphs where France cost-of-living is naturally discussed without,,llm-skipped
/site/blog/cost-of-living-in-belgium,cost-of-living-in-belgium,,,/site/blog/cost-of-living-in-germany,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/nmat-exam-analysis-2024,nmat-exam-analysis-2024,,,/site/blog/detailed-xat-exam-analysis,skip,bridge,,,,"No paragraph discusses XAT exam content, cutoffs, or weightage in a way that makes this link natural without forcing a category-adjacent connection.",,llm-skipped
/site/blog/nmat-exam-analysis-2024,nmat-exam-analysis-2024,,,/site/blog/cat-exam-analysis-2024-available,skip,bridge,,,,"No paragraph discusses CAT exam difficulty, slots, or insights; the content is entirely NMAT-specific and a CAT link would be purely category-adjacent.",,llm-skipped
/site/blog/nmat-exam-analysis-2024,nmat-exam-analysis-2024,,,/site/blog/snap-exam-analysis-2024,skip,bridge,,,,SNAP exam analysis is not discussed or referenced in any eligible paragraph; inserting it would be forced and category-adjacent only.,,llm-skipped
/site/blog/nmat-exam-analysis-2024,nmat-exam-analysis-2024,,,/site/blog/cat-exam-syllabus-for-mba,skip,bridge,,,,CAT syllabus content is not discussed in any eligible paragraph; no natural wrappable phrase exists without forcing an off-topic reference.,,llm-skipped
/site/blog/mim-vs-mba,mim-vs-mba,,,/site/blog/mba-in-product-management,skip,bridge,,,,No paragraph discusses product management specifically enough to place this link naturally without forcing it.,,llm-skipped
/site/blog/mim-vs-mba,mim-vs-mba,,,/site/blog/mba-in-aviation-management,skip,bridge,,,,No paragraph discusses aviation management or anything close enough to warrant a natural link placement.,,llm-skipped
/site/blog/mim-vs-mba,mim-vs-mba,,,/site/blog/mba-in-hospitality-management,skip,bridge,,,,No paragraph discusses hospitality management specifically; inserting it would be category-adjacent at best.,,llm-skipped
/site/blog/mim-vs-mba,mim-vs-mba,,,/site/blog/mba-in-pharmaceutical-management,skip,bridge,,,,No paragraph discusses pharmaceutical management or anything close enough to place this link naturally.,,llm-skipped
/site/blog/mim-vs-mba,mim-vs-mba,post-body,7.0,/site/blog/mba-in-india-vs-abroad,insert,bridge,in India vs Abroad,Explore the  Best MBA Colleges in India  to find options that balance quality education with cost-effectiveness.,"Explore the  Best MBA Colleges in India  to find options that balance quality education with cost-effectiveness, whether [in India vs Abroad](/site/blog/mba-in-india-vs-abroad).","Wraps a short directional phrase at a punctuation boundary, adding under 30 visible characters while making the geographic comparison natural.",,planned
/site/blog/top-medical-colleges-in-india-nirf-ranking,top-medical-colleges-in-india-nirf-ranking,,,/site/blog/top-mba-colleges-in-india,skip,bridge,,,,No paragraph discusses MBA colleges or management education; the concept is entirely absent from the eligible content.,,llm-skipped
/site/blog/top-medical-colleges-in-india-nirf-ranking,top-medical-colleges-in-india-nirf-ranking,,,/site/blog/top-iit-colleges-in-india,skip,bridge,,,,No paragraph discusses IITs or engineering institutions; the concept is not present in any eligible paragraph.,,llm-skipped
/site/blog/top-medical-colleges-in-india-nirf-ranking,top-medical-colleges-in-india-nirf-ranking,,,/site/blog/nit-list-in-india,skip,bridge,,,,No paragraph discusses NITs; the concept is entirely absent from the eligible content.,,llm-skipped
/site/blog/top-medical-colleges-in-india-nirf-ranking,top-medical-colleges-in-india-nirf-ranking,,,/site/blog/top-mba-colleges-in-ahmedabad,skip,bridge,,,,No paragraph discusses MBA colleges in Ahmedabad or management education; the concept is entirely absent.,,llm-skipped
/site/blog/top-medical-colleges-in-india-nirf-ranking,top-medical-colleges-in-india-nirf-ranking,,,/site/blog/top-mba-colleges-in-indore,skip,bridge,,,,No paragraph discusses MBA colleges in Indore or management education; the concept is entirely absent.,,llm-skipped
/site/blog/whats-causing-your-credit-score-to-drop,whats-causing-your-credit-score-to-drop,post-body,2.0,/site/blog/whats-a-credit-score-anyway-heres-why-its-important-and-how-you-can-calculate-it,insert,bridge,credit score,"A credit score ranges from 300 to 900 with higher scores indicating better credit trustworthiness to a lender, bank, or a Non-Banking Financial Company (NBFC).","A [credit score](/site/blog/whats-a-credit-score-anyway-heres-why-its-important-and-how-you-can-calculate-it) ranges from 300 to 900 with higher scores indicating better credit trustworthiness to a lender, bank, or a Non-Banking Financial Company (NBFC).","P1 introduces and defines what a credit score is, matching the target page about what a credit score is and how it is calculated.",,planned
/site/blog/whats-causing-your-credit-score-to-drop,whats-causing-your-credit-score-to-drop,post-body,6.0,/site/blog/how-to-read-a-cibil-report,insert,bridge,how to read a CIBIL report,Most people do not understand the importance of good and bad CIBIL scores until they apply for loans.,"Most people do not understand the importance of good and bad CIBIL scores, or [how to read a CIBIL report](/site/blog/how-to-read-a-cibil-report), until they apply for loans.","P4 discusses CIBIL scores and people's lack of understanding of them, making the CIBIL report reading guide a natural addition.",,planned
/site/blog/whats-causing-your-credit-score-to-drop,whats-causing-your-credit-score-to-drop,post-body,16.0,/site/blog/how-can-a-good-or-bad-credit-score-affect-you,insert,bridge,low CIBIL score,There can be higher interest rates for loans with a low CIBIL score.,There can be higher interest rates for loans with a [low CIBIL score](/site/blog/how-can-a-good-or-bad-credit-score-affect-you).,"Wraps existing phrase 'low CIBIL score' within the sentence, staying under 8 words and matching the target's title.",,planned
/site/blog/whats-causing-your-credit-score-to-drop,whats-causing-your-credit-score-to-drop,post-body,14.0,/site/blog/cibil-score-for-education-loan,insert,bridge,education loan,This will ensure that your credit score rises which can lead to better education loan interest rates.,This will ensure that your credit score rises which can lead to better [education loan](/site/blog/cibil-score-for-education-loan) interest rates.,"Wraps the existing phrase 'education loan' as the anchor, which directly matches the target's topic without altering surrounding words.",,planned
/site/blog/whats-causing-your-credit-score-to-drop,whats-causing-your-credit-score-to-drop,,,/site/blog/how-to-get-an-education-loan-with-low-cibil-score,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/btech-electrical-engineering,btech-electrical-engineering,,,/site/blog/m-ed-course-fees,skip,bridge,,,,M.Ed Course Fees is about a postgraduate education degree with no conceptual overlap with any paragraph discussing BTech Electrical Engineering topics.,,llm-skipped
/site/blog/btech-electrical-engineering,btech-electrical-engineering,,,/site/blog/dm-cardiology,skip,bridge,,,,DM Cardiology is a medical specialization with no conceptual connection to any paragraph in this BTech Electrical Engineering post.,,llm-skipped
/site/blog/btech-electrical-engineering,btech-electrical-engineering,,,/site/blog/btech-agriculture-engineering-course,skip,bridge,,,,BTech Agriculture Engineering is a different engineering branch; no paragraph discusses agriculture engineering or makes a natural comparison point that would allow a pure insertion without forcing re,,llm-skipped
/site/blog/btech-electrical-engineering,btech-electrical-engineering,,,/site/blog/md-pharmacology,skip,bridge,,,,MD Pharmacology is a medical postgraduate course with no conceptual overlap with any paragraph in this BTech Electrical Engineering post.,,llm-skipped
/site/blog/btech-electrical-engineering,btech-electrical-engineering,,,/site/blog/msc-bioinformatics,skip,bridge,,,,"MSc Bioinformatics has no conceptual connection to any paragraph discussing electrical engineering topics, admissions, or careers.",,llm-skipped
/site/blog/nmat-mock-test-2025,nmat-mock-test-2025,,,/site/blog/tissnet-mock-test,skip,bridge,,,,TISSNET is not discussed in any eligible paragraph; no natural placement exists without forcing a category-adjacent connection.,,llm-skipped
/site/blog/nmat-mock-test-2025,nmat-mock-test-2025,,,/site/blog/snap-exam-analysis-2024,skip,bridge,,,,SNAP exam analysis is not discussed in any eligible paragraph; no natural placement exists.,,llm-skipped
/site/blog/nmat-mock-test-2025,nmat-mock-test-2025,,,/site/blog/xat-exam-mock-test,skip,bridge,,,,XAT exam mock test is not discussed in any eligible paragraph; no natural placement exists.,,llm-skipped
/site/blog/nmat-mock-test-2025,nmat-mock-test-2025,,,/site/blog/snap-exam-mock-test,skip,bridge,,,,SNAP exam mock test is not discussed in any eligible paragraph; no natural placement exists.,,llm-skipped
/site/blog/nmat-mock-test-2025,nmat-mock-test-2025,,,/site/blog/cmat-exam-mock-test,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/vidya-lakshmi-portal-college-list,vidya-lakshmi-portal-college-list,,,/site/blog/updated-bank-of-maharashtra,skip,bridge,,,,No paragraph discusses Bank of Maharashtra or Maharashtra-specific loan content; only college names and general portal info are present.,,llm-skipped
/site/blog/vidya-lakshmi-portal-college-list,vidya-lakshmi-portal-college-list,,,/site/blog/tnea-college,skip,bridge,,,,No paragraph discusses Tamil Nadu engineering colleges or TNEA; the Tamil Nadu college listed (Sarah Tucker College) is a single name with no surrounding prose sentence of 40+ characters.,,llm-skipped
/site/blog/vidya-lakshmi-portal-college-list,vidya-lakshmi-portal-college-list,,,/site/college-loan,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/vidya-lakshmi-portal-college-list,vidya-lakshmi-portal-college-list,,,/site/blog/union-bank-education-loan-college,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/vidya-lakshmi-portal-college-list,vidya-lakshmi-portal-college-list,,,/site/blog/sbi-education-loan-college-list,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/mat-exam-result,mat-exam-result,,,/site/blog/kcet-result-2025,skip,bridge,,,,KCET is a Karnataka engineering entrance exam with no conceptual overlap in any paragraph of this MAT exam post.,,llm-skipped
/site/blog/mat-exam-result,mat-exam-result,,,/site/blog/tissnet-results,skip,bridge,,,,TISSNET results are not discussed or referenced in any paragraph of this post; category-adjacent only.,,llm-skipped
/site/blog/mat-exam-result,mat-exam-result,post-body,34.0,/site/blog/mat-result,insert,bridge,MAT results,Checking your MAT results is a straightforward process through AIMA's official portal.,Checking your [MAT results](/site/blog/mat-result) is a straightforward process through AIMA's official portal.,"Wraps the existing phrase 'MAT results' which is the exact topic of the target page, requiring zero added characters.",,planned
/site/blog/mat-exam-result,mat-exam-result,post-body,46.0,/site/blog/cmat-exam-result,insert,bridge,CMAT exam results,"Reputed colleges accepting the MAT exam result include TAPMI, Christ University, XIME, NDIM Delhi, ITM Business School, NMIMS Mumbai, MDI Gurgaon, Symbiosis (SIBM Pune), Amity Business School, KIIT School of Management, Great Lakes Institute Chennai, FORE School of Management, IMT Ghaziabad, BIMTECH Greater Noida, JAGSOM, Alliance University Bangalore, LBSIM Delhi.","Reputed colleges accepting the MAT exam result include TAPMI, Christ University, XIME, NDIM Delhi, ITM Business School, NMIMS Mumbai, MDI Gurgaon, Symbiosis (SIBM Pune), Amity Business School, KIIT School of Management, Great Lakes Institute Chennai, FORE School of Management, IMT Ghaziabad, BIMTECH Greater Noida, JAGSOM, Alliance University Bangalore, LBSIM Delhi (many also accept [CMAT exam results](/site/blog/cmat-exam-result)).","Adds a parenthetical at a punctuation boundary noting that many of the same colleges accept CMAT results, wrapping a naturally new phrase without forbidden connectors.",,planned
/site/blog/mat-exam-result,mat-exam-result,post-body,33.0,/site/blog/kerala-mat-exam-check-exam,insert,bridge,Kerala MAT exam,"The MAT exam for May 2026 is conducted in three modes:  Computer-Based Test (CBT) ,  Paper-Based Test (PBT) , and  Internet-Based Test (IBT) .","The MAT exam for May 2026 is conducted in three modes:  Computer-Based Test (CBT) ,  Paper-Based Test (PBT) , and  Internet-Based Test (IBT)  (distinct from the [Kerala MAT exam](/site/blog/kerala-mat-exam-check-exam)).","Adds a brief parenthetical clarifying this is the national MAT, not the Kerala MAT, integrating the link as a plain grammatical parenthetical without forbidden connectors.",,planned
/site/blog/comedk-counselling,comedk-counselling,post-body,19.0,/site/blog/documents-required-for-neet-counselling,insert,bridge,document submission,"Candidates will need to complete their registration and document submission within the deadline announced by COMEDK on its official portal, comedk.org.","Candidates will need to complete their registration and [document submission](/site/blog/documents-required-for-neet-counselling) within the deadline announced by COMEDK on its official portal, comedk.org.","P7 explicitly discusses document submission deadlines, making 'document submission' a natural anchor for the documents-required page.",,planned
/site/blog/comedk-counselling,comedk-counselling,,,/site/blog/uptac-counselling,skip,bridge,,,,UPTAC counselling (Uttar Pradesh) has no topical connection to any paragraph discussing COMEDK Karnataka engineering admissions.,,llm-skipped
/site/blog/comedk-counselling,comedk-counselling,,,/site/blog/neet-mds-counselling,skip,bridge,,,,NEET MDS counselling is for dental postgraduates and is not discussed or relevant in any eligible paragraph.,,llm-skipped
/site/blog/comedk-counselling,comedk-counselling,,,/site/blog/up-neet-counselling,skip,bridge,,,,UP NEET counselling is unrelated to COMEDK Karnataka engineering counselling in any eligible paragraph.,,llm-skipped
/site/blog/comedk-counselling,comedk-counselling,,,/site/blog/neet-ug-cut-off-last-5-years,skip,bridge,,,,"NEET UG cutoff trends are not discussed in any eligible paragraph, which focus exclusively on COMEDK engineering admissions.",,llm-skipped
/site/blog/pradhan-mantri-vidyalaxmi-scheme,pradhan-mantri-vidyalaxmi-scheme,,,/site/blog/step-by-step-study-abroad-loan-application-process,skip,bridge,,,,"The source post explicitly states the scheme does not finance education abroad, so placing a study abroad loan link would contradict the page's content.",,llm-skipped
/site/blog/pradhan-mantri-vidyalaxmi-scheme,pradhan-mantri-vidyalaxmi-scheme,,,/site/blog/key-benefits-of-refinancing-student-loans,skip,bridge,,,,"No paragraph discusses refinancing student loans; the repayment paragraph in P11 covers repayment terms but not refinancing, making any insertion concept-adjacent rather than a genuine match.",,llm-skipped
/site/blog/pradhan-mantri-vidyalaxmi-scheme,pradhan-mantri-vidyalaxmi-scheme,,,/site/blog/best-education-loan-for-architecture-courses-barch-loan-guide,skip,bridge,,,,"No paragraph discusses architecture courses or B.Arch loans specifically; the institution list is generic and does not mention architecture, so the concept is not discussed in any eligible paragraph.",,llm-skipped
/site/blog/pradhan-mantri-vidyalaxmi-scheme,pradhan-mantri-vidyalaxmi-scheme,post-body,6.0,/site/blog/minority-education-loan-scheme,insert,bridge,education loan scheme by Narendra Modi,"If you meet these basic requirements, you are eligible to apply for an  education loan scheme by Narendra Modi .","If you meet these basic requirements, you are eligible to apply for an  [education loan scheme by Narendra Modi](/site/blog/minority-education-loan-scheme) .","Wraps an existing phrase in the sentence as the anchor, keeping the URL exactly correct and adding zero new characters.",,planned
/site/blog/pradhan-mantri-vidyalaxmi-scheme,pradhan-mantri-vidyalaxmi-scheme,post-body,50.0,/site/blog/myths-vs-facts-about-education-loans,insert,bridge,education loan myths,The Pradhan Mantri Vidyalaxmi Scheme is an excellent initiative by the Indian government to make higher education more accessible.,"The Pradhan Mantri Vidyalaxmi Scheme is an excellent initiative by the Indian government to make higher education more accessible, countering [education loan myths](/site/blog/myths-vs-facts-about-education-loans) that deter students.","Adds a short parenthetical-style clause at a comma boundary, wrapping a distinctive phrase from the target title with no forbidden connectors.",,planned
/site/blog/mba-in-business-analytics-syllabus-and-subjects,mba-in-business-analytics-syllabus-and-subjects,post-body,5.0,/site/mba-education-loan,insert,bridge,Education Loans for MBA,"To support your academic journey,  Education Loans for MBA  can ease the financial burden of pursuing this specialised degree.","To support your academic journey, [Education Loans for MBA](/site/mba-education-loan) can ease the financial burden of pursuing this specialised degree.",P4 already contains the phrase 'Education Loans for MBA' as plain text — wrapping it as the anchor is a near-zero-character change with perfect relevance.,,planned
/site/blog/mba-in-business-analytics-syllabus-and-subjects,mba-in-business-analytics-syllabus-and-subjects,post-body,41.0,/site/blog/gmat-syllabus-for-mba,insert,bridge,GMAT Focus Edition,"Qualifying scores in exams such as  CAT, XAT, CMAT, MAT, GMAT Focus Edition  or other equivalent exams.","Qualifying scores in exams such as CAT, XAT, CMAT, MAT, [GMAT Focus Edition](/site/blog/gmat-syllabus-for-mba) or other equivalent exams.",GMAT is explicitly listed in P24 and the target page covers GMAT syllabus for MBA — wrapping the existing item adds no characters.,,planned
/site/blog/mba-in-business-analytics-syllabus-and-subjects,mba-in-business-analytics-syllabus-and-subjects,,,/site/blog/mba-in-hr-management,skip,bridge,,,,No paragraph discusses HR management specifically; the post is focused on Business Analytics and none of the eligible paragraphs contain HR-related content that would make this link non-algorithmic.,,llm-skipped
/site/blog/mba-in-business-analytics-syllabus-and-subjects,mba-in-business-analytics-syllabus-and-subjects,,,/site/blog/mba-in-india-vs-abroad,skip,bridge,,,,No eligible paragraph discusses or compares MBA in India vs abroad; inserting this link would be purely category-adjacent with no topical anchor in the text.,,llm-skipped
/site/blog/mba-in-business-analytics-syllabus-and-subjects,mba-in-business-analytics-syllabus-and-subjects,post-body,54.0,/site/blog/mba-in-finance,insert,bridge,finance MBA,"Skills in business analytics are sought after worldwide, offering opportunities for international careers.","Skills in business analytics are sought after worldwide, offering opportunities for international careers, including in [finance MBA](/site/blog/mba-in-finance) roles.","P32 discusses global career opportunities and finance is a key industry that hires analytics graduates, allowing a natural parenthetical addition at a punctuation boundary.",,planned
/site/blog/how-to-become-a-data-scientist,how-to-become-a-data-scientist,,,/site/blog/how-to-become-a-finance-manager,skip,bridge,,,,No paragraph discusses finance management as a career path; the post is focused on data science roles throughout.,,llm-skipped
/site/blog/how-to-become-a-data-scientist,how-to-become-a-data-scientist,post-body,18.0,/site/blog/mba-salary-in-india,insert,bridge,MBA salary in India,An MBA in Data Analytics is another route to senior roles.,An MBA in Data Analytics (see [MBA salary in India](/site/blog/mba-salary-in-india)) is another route to senior roles.,"P18 introduces the MBA in Data Analytics route, making an MBA salary reference a natural parenthetical for readers weighing that path.",,planned
/site/blog/how-to-become-a-data-scientist,how-to-become-a-data-scientist,,,/site/blog/how-to-become-an-it-manager,skip,bridge,,,,No paragraph discusses IT management as a career direction; the post stays focused on data science throughout.,,llm-skipped
/site/blog/how-to-become-a-data-scientist,how-to-become-a-data-scientist,post-body,10.0,/site/blog/btech-data-science,insert,bridge,BTech Data Science,"Following this, candidates can pursue a postgraduate degree in a data science-related field or learn through self-study, online courses, and on-the-job training.","Following this, candidates can pursue a postgraduate degree in a data science-related field or learn through self-study, online courses, and on-the-job training (a [BTech Data Science](/site/blog/btech-data-science) background is a common entry point).","P10 discusses entry routes into data science qualifications, making a BTech Data Science reference natural as a parenthetical clarification.",,planned
/site/blog/how-to-become-a-data-scientist,how-to-become-a-data-scientist,,,/site/blog/pgdm-in-data-science,skip,bridge,,,,"This sentence is a heading/fragment without terminal prose punctuation, and no other sentence in P12 discusses PGDM specifically; skipping to avoid another rejection.",,llm-skipped
/site/blog/propelld-vs-bank-of-maharashtra-education-loan,propelld-vs-bank-of-maharashtra-education-loan,,,/site/blog/propelld-vs-axis-bank-education-loan,skip,bridge,,,,No eligible paragraph discusses Axis Bank or contains a sentence where this link fits naturally without being category-adjacent only.,,llm-skipped
/site/blog/propelld-vs-bank-of-maharashtra-education-loan,propelld-vs-bank-of-maharashtra-education-loan,,,/site/blog/propelld-vs-uco-bank-education-loan-comparison,skip,bridge,,,,No eligible paragraph discusses UCO Bank or contains a sentence where this link fits naturally without being category-adjacent only.,,llm-skipped
/site/blog/propelld-vs-bank-of-maharashtra-education-loan,propelld-vs-bank-of-maharashtra-education-loan,,,/site/blog/propelld-vs-indian-overseas-bank-education-loan-comparison,skip,bridge,,,,No eligible paragraph discusses Indian Overseas Bank or contains a sentence where this link fits naturally without being purely category-adjacent.,,llm-skipped
/site/blog/propelld-vs-bank-of-maharashtra-education-loan,propelld-vs-bank-of-maharashtra-education-loan,post-body,43.0,/site/blog/propelld-vs-central-bank-of-india-best-education-loan,insert,bridge,Central Bank of India,"Bank of Maharashtra offers competitive RLLR (Repo Linked Lending Rate) based rates, with effective education loan rates typically around  10.55% p.a. to 11.30% p.a.  (as of June 2026, subject to change – confirm on Bank of Maharashtra).","Bank of Maharashtra offers competitive RLLR (Repo Linked Lending Rate) based rates, with effective education loan rates typically around  10.55% p.a. to 11.30% p.a.  (as of June 2026, subject to change – confirm on Bank of Maharashtra), as do lenders like [Central Bank of India](/site/blog/propelld-vs-central-bank-of-india-best-education-loan).","Appends a short clause at a punctuation boundary naming a comparable public-sector lender, keeping added visible characters well under 60.",,planned
/site/blog/propelld-vs-bank-of-maharashtra-education-loan,propelld-vs-bank-of-maharashtra-education-loan,,,/site/blog/propelld-vs-union-bank-of-india-education-loan,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/syndicate-bank-education-loan,syndicate-bank-education-loan,,,/site/blog/cosmos-bank-education-loan,skip,bridge,,,,No paragraph discusses Cosmos Bank or a concept specific enough to that institution to warrant a natural link without forced insertion.,,llm-skipped
/site/blog/syndicate-bank-education-loan,syndicate-bank-education-loan,,,/site/blog/education-loan-for-ca-students,skip,bridge,,,,No paragraph specifically discusses CA students or professional courses in enough detail to anchor this link naturally without being category-adjacent only.,,llm-skipped
/site/blog/syndicate-bank-education-loan,syndicate-bank-education-loan,,,/site/blog/government-education-loan-for-sc-st-students,skip,bridge,,,,"No paragraph specifically discusses SC/ST students or government schemes targeting them, so no natural sentence exists for this link.",,llm-skipped
/site/blog/syndicate-bank-education-loan,syndicate-bank-education-loan,,,/site/blog/education-loan-for-iim,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/top-education-loan-in-haryana,top-education-loan-in-haryana,,,/site/blog/education-loan-for-ca-students,skip,bridge,,,,No paragraph discusses CA students or courses that would make this link natural and non-forced.,,llm-skipped
/site/blog/top-education-loan-in-haryana,top-education-loan-in-haryana,,,/site/blog/education-loan-for-bds-in-india,skip,bridge,,,,No paragraph discusses BDS or dental courses; inserting would be category-adjacent at best.,,llm-skipped
/site/blog/top-education-loan-in-haryana,top-education-loan-in-haryana,,,/site/blog/education-loan-for-llb,skip,bridge,,,,No paragraph discusses LLB or law courses; no natural wrappable phrase exists.,,llm-skipped
/site/blog/top-education-loan-in-haryana,top-education-loan-in-haryana,,,/site/blog/jito-education-loan,skip,bridge,,,,JITO is not mentioned or discussed in any eligible paragraph; inserting would be purely forced.,,llm-skipped
/site/blog/top-education-loan-in-haryana,top-education-loan-in-haryana,post-body,9.0,/site/blog/hdfc-credila-education-loan,insert,bridge,HDFC Bank,HDFC Bank offers education loans with indicative interest rates starting from 10.50% p.a. (verify with HDFC for current rates).,[HDFC Bank](/site/blog/hdfc-credila-education-loan) offers education loans with indicative interest rates starting from 10.50% p.a. (verify with HDFC for current rates).,"P9 directly discusses HDFC Bank's education loan, making this a natural wrap of the existing entity name.",,planned
/site/blog/propelld-vs-incred-education-loan-comparison,propelld-vs-incred-education-loan-comparison,,,/site/blog/propelld-vs-financepeer-education-loan,skip,bridge,,,,"No eligible paragraph discusses Financepeer or a concept closely enough to warrant a natural, non-filler insertion without violating the forbidden connector or pure-insertion rules.",,llm-skipped
/site/blog/propelld-vs-incred-education-loan-comparison,propelld-vs-incred-education-loan-comparison,,,/site/blog/propelld-vs-kuhoo-education-loan,skip,bridge,,,,No eligible paragraph discusses Kuhoo or a sufficiently related concept to place this link naturally without violating the rules.,,llm-skipped
/site/blog/propelld-vs-incred-education-loan-comparison,propelld-vs-incred-education-loan-comparison,post-body,51.0,/site/blog/propelld-vs-gyandhan-education-loan,insert,bridge,Propelld vs GyanDhan,Understanding the Propelld vs InCred repayment tenure and EMI structure is vital for post-study financial planning.,"Understanding the Propelld vs InCred repayment tenure and EMI structure is vital for post-study financial planning, as is the [Propelld vs GyanDhan](/site/blog/propelld-vs-gyandhan-education-loan) breakdown.","Appends a short clause at a comma boundary referencing the GyanDhan comparison, keeping added visible characters well under 60.",,planned
/site/blog/propelld-vs-incred-education-loan-comparison,propelld-vs-incred-education-loan-comparison,,,/site/blog/propelld-vs-credenc-education-loan,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/mba-in-hr-management,mba-in-hr-management,,,/site/blog/mba-in-banking-and-finance,skip,bridge,,,,No eligible paragraph discusses banking or finance as a topic; the post is focused on HR management throughout.,,llm-skipped
/site/blog/mba-in-hr-management,mba-in-hr-management,,,/site/blog/mba-in-event-management,skip,bridge,,,,No eligible paragraph discusses event management; the concept is not present in any of the paragraphs.,,llm-skipped
/site/blog/mba-in-hr-management,mba-in-hr-management,,,/site/blog/mba-in-fashion-management,skip,bridge,,,,Fashion management is not discussed or even tangentially mentioned in any eligible paragraph.,,llm-skipped
/site/blog/mba-in-hr-management,mba-in-hr-management,,,/site/blog/mba-in-agriculture,skip,bridge,,,,Agriculture is not discussed or referenced in any eligible paragraph.,,llm-skipped
/site/blog/mba-in-hr-management,mba-in-hr-management,,,/site/blog/mba-in-hospitality-management,skip,bridge,,,,Hospitality management is not discussed or referenced in any eligible paragraph.,,llm-skipped
/site/blog/education-loan-for-mbbs-in-russia,education-loan-for-mbbs-in-russia,,,/site/blog/aditya-birla-education-loan,skip,bridge,,,,No paragraph discusses Aditya Birla specifically or a context where this lender fits naturally without forced insertion.,,llm-skipped
/site/blog/education-loan-for-mbbs-in-russia,education-loan-for-mbbs-in-russia,,,/site/blog/education-loan-for-ca-students,skip,bridge,,,,CA students and CA courses are not discussed or referenced in any eligible paragraph; inserting would be purely category-adjacent.,,llm-skipped
/site/blog/education-loan-for-mbbs-in-russia,education-loan-for-mbbs-in-russia,,,/site/blog/jito-education-loan,skip,bridge,,,,JITO education loan is not discussed or contextually relevant in any eligible paragraph.,,llm-skipped
/site/blog/education-loan-for-mbbs-in-russia,education-loan-for-mbbs-in-russia,,,/site/blog/hdfc-credila-education-loan,skip,bridge,,,,"No eligible prose sentence (40+ chars, normal prose, terminal period) in the available paragraphs discusses HDFC Credila or a concept specific enough to its content to place the link naturally without",,llm-skipped
/site/blog/education-loan-for-mbbs-in-russia,education-loan-for-mbbs-in-russia,,,/site/blog/education-loan-for-bds-in-india,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/kcet-rank-predictor,kcet-rank-predictor,,,/site/blog/ts-eamcet-college-predictor,skip,bridge,,,,"No paragraph discusses TS EAMCET college prediction; the post is focused on KCET rank prediction for Karnataka, and forcing a TS EAMCET college predictor link into any available paragraph would be cat",,llm-skipped
/site/blog/kcet-rank-predictor,kcet-rank-predictor,,,/site/blog/keam-rank-predictor,skip,bridge,,,,"KEAM (Kerala Engineering Architecture Medical exam) is not discussed or referenced in any eligible paragraph, so no natural insertion point exists without introducing a foreign concept.",,llm-skipped
/site/blog/kcet-rank-predictor,kcet-rank-predictor,,,/site/blog/ap-eamcet-rank-predictor,skip,bridge,,,,AP EAMCET is not mentioned or discussed in any eligible paragraph; inserting it would be purely category-adjacent with no topical grounding in the surrounding text.,,llm-skipped
/site/blog/tnea-college-predictor,tnea-college-predictor,,,/site/blog/met-college-predictor,skip,bridge,,,,No paragraph discusses MET or Maharashtra-related college prediction; the concept is not present in any eligible paragraph.,,llm-skipped
