source_url,status,source_slug,field,paragraph_idx,target_url,action,insertion_type,anchor,original_sentence,new_sentence,reasoning,validation_error
/site/blog/neet-ug-counselling-in-bihar-2025,no-matching-item,,,,,,,,,,,
/site/blog/nmat-exam-pattern-2025,planned,nmat-exam-pattern-2025,post-body,52.0,/site/blog/comprehensive-guide-to-nmat-syllabus,insert,wrap,NMAT exam pattern,"Each section in the NMAT exam pattern is timed separately, and candidates cannot switch between sections once the timer for a particular section starts.","Each section in the [NMAT exam pattern](/site/blog/comprehensive-guide-to-nmat-syllabus) is timed separately, and candidates cannot switch between sections once the timer for a particular section starts.",wrap-scan hit: 'NMAT exam pattern',
/site/blog/nmat-exam-pattern-2025,llm-skipped,nmat-exam-pattern-2025,,,/site/blog/viteee-exam-pattern,skip,bridge,,,,VITEEE is an engineering entrance exam with no conceptual overlap with NMAT (an MBA exam); no paragraph discusses engineering entrance tests.,
/site/blog/nmat-exam-pattern-2025,planned,nmat-exam-pattern-2025,post-body,71.0,/site/blog/cmat-exam-pattern-2025,insert,bridge,CMAT marking scheme,The NMAT by GMAC evaluates candidates using a straightforward marking scheme that ensures a fair assessment of their performance.,The NMAT by GMAC evaluates candidates using a straightforward marking scheme that ensures a fair assessment of their performance (compare the [CMAT marking scheme](/site/blog/cmat-exam-pattern-2025) for another MBA entrance).,"P24 is about NMAT's marking scheme, and CMAT is another MBA entrance exam with its own marking scheme, making the link contextually relevant and naturally placed.",
/site/blog/nmat-exam-pattern-2025,llm-skipped,nmat-exam-pattern-2025,,,/site/blog/met-exam-pattern,skip,bridge,,,,"MET (Manipal Entrance Test) is not discussed in any eligible paragraph, and no sentence provides a natural, non-forced connection point without violating the forbidden connector or pure-insertion rule",
/site/blog/nmat-exam-pattern-2025,planned,nmat-exam-pattern-2025,post-body,40.0,/site/blog/mat-exam-pattern-2025,insert,bridge,MAT exam pattern,"The NMAT exam is unique in its flexibility, offering candidates multiple opportunities to improve their scores within a single cycle.","The NMAT exam is unique in its flexibility, offering candidates multiple opportunities to improve their scores within a single cycle (contrast: [MAT exam pattern](/site/blog/mat-exam-pattern-2025)).","Wraps an existing concept as a parenthetical contrast, adding under 30 visible characters.",
/site/blog/pnb-education-loan-for-abroad,planned,pnb-education-loan-for-abroad,post-body-2nd-half,3.0,/site/blog/education-loan-for-ms-abroad,insert,bridge,MS abroad,"The PNB Udaan loan scheme is designed for  students going abroad , including professional/technical/degree or diploma courses.","The PNB Udaan loan scheme is designed for  students going abroad , including professional/technical/degree or diploma courses (such as an [MS abroad](/site/blog/education-loan-for-ms-abroad)).","P4 discusses the Udaan scheme for students going abroad including degree courses, and MS abroad is a primary use case directly mentioned in the target title.",
/site/blog/pnb-education-loan-for-abroad,llm-skipped,pnb-education-loan-for-abroad,,,/site/blog/education-loan-for-iit-students,skip,bridge,,,,The source post is entirely about PNB loans for abroad studies; IIT education loans are India-focused and no paragraph discusses IIT or premier Indian institutes in a way that would make this link con,
/site/blog/pnb-education-loan-for-abroad,planned,pnb-education-loan-for-abroad,post-body-2nd-half,49.0,/site/blog/propelld-vs-pnb-education-loan,insert,bridge,Propelld vs PNB,"Among public sector banks, Punjab National Bank stood out by disbursing  INR 5,004.71 crore  in student loans over the three years from 2022-23 to 2024-25, reflecting its strong role in supporting students pursuing higher education in India and abroad.","Among public sector banks, Punjab National Bank stood out by disbursing  INR 5,004.71 crore  in student loans over the three years from 2022-23 to 2024-25, reflecting its strong role in supporting students pursuing higher education in India and abroad (see [Propelld vs PNB](/site/blog/propelld-vs-pnb-education-loan) for a comparison).","P28 highlights PNB's disbursement strength, making it a natural point to reference a direct comparison with Propelld; the anchor uses distinctive words from the target URL.",
/site/blog/pnb-education-loan-for-abroad,llm-skipped,pnb-education-loan-for-abroad,,,/site/blog/education-loan-for-bsc-nursing,skip,bridge,,,,No paragraph in the eligible content discusses BSc Nursing or nursing courses specifically; the post is about general abroad education loans and no sentence contextually supports inserting a BSc Nursi,
/site/blog/pnb-education-loan-for-abroad,planned,pnb-education-loan-for-abroad,post-body-2nd-half,46.0,/site/blog/education-loan-eligibility-and-application-process,insert,bridge,education loan eligibility,"To avail of the PNB Udaan loan for study abroad, you'll need to meet certain conditions.","To avail of the PNB Udaan loan for study abroad, you'll need to meet certain conditions (see [education loan eligibility](/site/blog/education-loan-eligibility-and-application-process)).","Wraps a parenthetical at a punctuation boundary after the final word, before the period, with no forbidden phrases.",
/site/blog/propelld-vs-bank-of-baroda-comparison,planned,propelld-vs-bank-of-baroda-comparison,post-body,37.0,/site/blog/propelld-vs-bank-of-india-education-loan,insert,bridge,Bank of India,"As a public sector bank, BOB offers highly competitive starting rates, often linked to the BRLLR (Baroda Repo Linked Lending Rate).","As a public sector bank, BOB offers highly competitive starting rates, often linked to the BRLLR (Baroda Repo Linked Lending Rate), a pattern shared by [Bank of India](/site/blog/propelld-vs-bank-of-india-education-loan) as well.","P30 discusses public sector bank rate structures, making a parenthetical reference to Bank of India's comparable approach natural and on-topic.",
/site/blog/propelld-vs-bank-of-baroda-comparison,planned,propelld-vs-bank-of-baroda-comparison,post-body,35.0,/site/blog/propelld-vs-indian-bank-best-education-loan,insert,bridge,Indian Bank,"However, to access these large amounts, you must typically provide tangible collateral (100% of the loan amount) for loans over ₹7.5 Lakhs (security equal to 100% of the loan amount).","However, to access these large amounts, you must typically provide tangible collateral (100% of the loan amount) for loans over ₹7.5 Lakhs (security equal to 100% of the loan amount), a requirement mirrored by [Indian Bank](/site/blog/propelld-vs-indian-bank-best-education-loan).",P28 discusses collateral requirements for large public sector bank loans; Indian Bank has comparable collateral policies making the reference contextually accurate.,
/site/blog/propelld-vs-bank-of-baroda-comparison,planned,propelld-vs-bank-of-baroda-comparison,post-body,38.0,/site/blog/propelld-vs-hdfc-bank-education-loan,insert,bridge,HDFC Bank,"Critically, Propelld discloses the Annual Percentage Rate (APR) openly, which includes all fees, giving you the true cost upfront.","Critically, Propelld discloses the Annual Percentage Rate (APR) openly, which includes all fees, giving you the true cost upfront, unlike some private lenders ([HDFC Bank](/site/blog/propelld-vs-hdfc-bank-education-loan), for instance).",P31 discusses fee transparency in interest rates; HDFC Bank is a private lender whose fee disclosure practices are directly relevant to this comparison point.,
/site/blog/propelld-vs-bank-of-baroda-comparison,planned,propelld-vs-bank-of-baroda-comparison,post-body,39.0,/site/blog/propelld-vs-icici-bank-education-loan,insert,bridge,ICICI Bank,"Propelld rewards students with a strong academic background, and the rate is customised to their profile, course, and future earning potential, not just the co-applicant's income.","Propelld rewards students with a strong academic background, and the rate is customised to their profile, course, and future earning potential, not just the co-applicant's income (contrast this with [ICICI Bank](/site/blog/propelld-vs-icici-bank-education-loan)).",P32 discusses profile-based underwriting versus income-based assessment; ICICI Bank's income-centric approach makes it a relevant contrast in the same paragraph.,
/site/blog/propelld-vs-bank-of-baroda-comparison,llm-skipped,propelld-vs-bank-of-baroda-comparison,,,/site/blog/propelld-vs-canara-bank-education-loan,skip,bridge,,,,"P22 is a table/list fragment under 40 characters of prose and reads as a caption row, not normal prose; rule 10 forbids editing it.",
/site/blog/propelld-vs-central-bank-of-india-best-education-loan,planned,propelld-vs-central-bank-of-india-best-education-loan,post-body,36.0,/site/blog/bank-of-india-education-loan,insert,wrap,Bank of India education loan,Understanding the loan ceiling is the first step in the Propelld vs Central Bank of India education loan eligibility comparison.,Understanding the loan ceiling is the first step in the Propelld vs Central [Bank of India education loan](/site/blog/bank-of-india-education-loan) eligibility comparison.,wrap-scan hit: 'Bank of India education loan',
/site/blog/propelld-vs-central-bank-of-india-best-education-loan,llm-skipped,propelld-vs-central-bank-of-india-best-education-loan,,,/site/blog/propelld-vs-bank-of-india-education-loan,skip,bridge,,,,No eligible paragraph discusses Bank of India specifically; inserting would be category-adjacent only.,
/site/blog/propelld-vs-central-bank-of-india-best-education-loan,planned,propelld-vs-central-bank-of-india-best-education-loan,post-body,40.0,/site/blog/propelld-vs-union-bank-of-india-education-loan,insert,bridge,Union Bank of India,These are floating rates linked to the External Benchmark Rate (EBR).,"These are floating rates linked to the External Benchmark Rate (EBR), a structure also used by [Union Bank of India](/site/blog/propelld-vs-union-bank-of-india-education-loan).","P32 discusses CBI's EBR-linked floating rates; Union Bank of India uses the same EBR structure, making the reference a natural grammatical parenthetical rather than filler.",
/site/blog/propelld-vs-central-bank-of-india-best-education-loan,planned,propelld-vs-central-bank-of-india-best-education-loan,post-body,38.0,/site/blog/propelld-vs-indian-bank-best-education-loan,insert,bridge,Indian Bank,"While CBI covers tuition, books, and hostel fees, the higher loan amounts are heavily dependent on providing tangible security.","While CBI covers tuition, books, and hostel fees, the higher loan amounts are heavily dependent on providing tangible security (a pattern mirrored by [Indian Bank](/site/blog/propelld-vs-indian-bank-best-education-loan)).","P30 discusses collateral dependency for higher loan amounts at public sector banks; Indian Bank follows the same secured-loan pattern, making this a natural parenthetical comparison.",
/site/blog/propelld-vs-central-bank-of-india-best-education-loan,llm-skipped,propelld-vs-central-bank-of-india-best-education-loan,,,/site/blog/propelld-vs-bank-of-maharashtra-education-loan,skip,bridge,,,,No eligible paragraph discusses Bank of Maharashtra or a concept distinctive enough to that lender to justify a natural insertion without forcing it.,
/site/blog/propelld-vs-leap-finance-education-loan,llm-skipped,propelld-vs-leap-finance-education-loan,,,/site/blog/propelld-vs-prodigy-finance-education-loan-comparison,skip,bridge,,,,"No eligible sentence in the covered paragraphs naturally discusses Prodigy Finance or a sufficiently close concept that would allow a minimal, rule-compliant edit without introducing forbidden connect",
/site/blog/propelld-vs-leap-finance-education-loan,llm-skipped,propelld-vs-leap-finance-education-loan,,,/site/blog/propelld-vs-mpower-financing-education-loan-comparison,skip,bridge,,,,"MPower Financing is not discussed anywhere in the eligible paragraphs, so no natural insertion point exists.",
/site/blog/propelld-vs-leap-finance-education-loan,llm-skipped,propelld-vs-leap-finance-education-loan,,,/site/blog/propelld-vs-shriram-finance-education-loan-detailed-comparison,skip,bridge,,,,"Shriram Finance is not mentioned or closely discussed in any eligible paragraph, making any insertion category-adjacent only.",
/site/blog/propelld-vs-leap-finance-education-loan,planned,propelld-vs-leap-finance-education-loan,post-body,44.0,/site/blog/propelld-vs-prodigy-finance-education-loan-comparison,insert,bridge,Prodigy Finance,"Leap Finance: Specialises in study-abroad loans for countries like the US, Canada, and the UK.","Leap Finance: Specialises in study-abroad loans for countries like the US, Canada, and the UK ([Prodigy Finance](/site/blog/propelld-vs-prodigy-finance-education-loan-comparison) is another abroad-focused lender).","Wraps a new parenthetical naming a comparable abroad-focused lender, keeping added visible chars well under 60.",
/site/blog/propelld-vs-leap-finance-education-loan,planned,propelld-vs-leap-finance-education-loan,post-body,43.0,/site/blog/propelld-vs-sbi-education-loan-comparison,insert,bridge,SBI education loan,"Propelld: Offers education loans for domestic, international, coaching, and upskilling programs.","Propelld: Offers education loans for domestic, international, coaching, and upskilling programs (unlike [SBI education loan](/site/blog/propelld-vs-sbi-education-loan-comparison) products).","Short parenthetical wrapping a new phrase under 30 added visible chars, referencing the SBI comparison page naturally.",
/site/blog/propelld-vs-leap-finance-education-loan,planned,propelld-vs-leap-finance-education-loan,post-body,47.0,/site/blog/propelld-vs-pnb-education-loan,insert,bridge,PNB education loan,"Propelld: Interest rates are profile-based, starting at 12% p.a.","Propelld: Interest rates are profile-based, starting at 12% p.a. (vs [PNB education loan](/site/blog/propelld-vs-pnb-education-loan) rates).","Appends a brief parenthetical after the sentence's natural full stop, adding under 30 visible characters while referencing PNB distinctively.",
/site/blog/sbi-bank-vs-bob-bank-education-loan,llm-skipped,sbi-bank-vs-bob-bank-education-loan,,,/site/blog/credila-vs-sbi-education-loan,skip,bridge,,,,No paragraph discusses or references Credila; inserting this link would be category-adjacent only with no contextual hook.,
/site/blog/sbi-bank-vs-bob-bank-education-loan,llm-skipped,sbi-bank-vs-bob-bank-education-loan,,,/site/blog/bank-of-india-education-loan,skip,bridge,,,,Bank of India is never mentioned or discussed in any eligible paragraph; placing this link would be purely category-adjacent.,
/site/blog/sbi-bank-vs-bob-bank-education-loan,planned,sbi-bank-vs-bob-bank-education-loan,post-body-2nd-half,31.0,/site/blog/complete-guide-to-bank-of-baroda-abroad-education-loan,insert,bridge,study abroad,"In comparison, BOB caps its loans at  ₹1.50 crore for study abroad  and  ₹1.25 crore for domestic education .","In comparison, BOB caps its loans at  ₹1.50 crore for [study abroad](/site/blog/complete-guide-to-bank-of-baroda-abroad-education-loan)  and  ₹1.25 crore for domestic education .","The sentence discusses BOB's abroad loan limit, and 'study abroad' is an existing phrase that maps directly to the Bank of Baroda abroad education loan guide.",
/site/blog/sbi-bank-vs-bob-bank-education-loan,planned,sbi-bank-vs-bob-bank-education-loan,post-body-2nd-half,20.0,/site/blog/bank-of-baroda-vs-sbi-abroad-education-loan,insert,bridge,abroad with SBI or BOB,"State Bank of India (SBI) and Bank of Baroda (BOB) are two leading public sector lenders offering competitive education loan schemes tailored to different needs, whether you aim to study domestically or abroad.","State Bank of India (SBI) and Bank of Baroda (BOB) are two leading public sector lenders offering competitive education loan schemes tailored to different needs, whether you aim to study domestically or [abroad with SBI or BOB](/site/blog/bank-of-baroda-vs-sbi-abroad-education-loan).","Wraps the existing 'abroad' boundary with a short descriptive anchor containing distinctive title words, keeping the sentence meaning intact.",
/site/blog/sbi-bank-vs-bob-bank-education-loan,planned,sbi-bank-vs-bob-bank-education-loan,post-body-2nd-half,18.0,/site/blog/propelld-vs-bank-of-baroda-comparison,insert,bridge,Propelld's education loan program,"For students who need quicker processing or assistance with documentation, services like  Propelld's  education loan program can help streamline the process and coordinate with bank officials.","For students who need quicker processing or assistance with documentation, services like  [Propelld's education loan program](/site/blog/propelld-vs-bank-of-baroda-comparison) can help streamline the process and coordinate with bank officials.","Wraps an existing multi-word phrase that contains 'Propelld' and 'education loan', satisfying the 2-8 word and distinctive-word requirements.",
/site/blog/tamil-nadu-neet-counselling,planned,tamil-nadu-neet-counselling,post-body,4.0,/site/blog/neet-ug-counselling,insert,wrap,NEET UG Counselling,Stay updated with the counselling schedule to ensure you don't miss any important steps in the Tamil Nadu NEET UG Counselling 2026 process.,Stay updated with the counselling schedule to ensure you don't miss any important steps in the Tamil Nadu [NEET UG Counselling](/site/blog/neet-ug-counselling) 2026 process.,wrap-scan hit: 'neet ug counselling',
/site/blog/tamil-nadu-neet-counselling,llm-skipped,tamil-nadu-neet-counselling,,,/site/blog/tamil-nadu-neet-pg-counselling,skip,bridge,,,,"No paragraph discusses NEET PG counselling; the entire post is about NEET UG state-quota counselling, so inserting a PG counselling link would be category-adjacent at best.",
/site/blog/tamil-nadu-neet-counselling,planned,tamil-nadu-neet-counselling,post-body,42.0,/site/blog/education-loan-in-tamil-nadu,insert,bridge,Tamil Nadu education loan,"In addition to the counselling process, you might want to explore financing options through NBFCs like  Propelld  to manage educational expenses, especially for courses in private and deemed-university institutions.","In addition to the counselling process, you might want to explore financing options through NBFCs like  Propelld  to manage educational expenses, especially for courses in private and deemed-university institutions (see [Tamil Nadu education loan](/site/blog/education-loan-in-tamil-nadu) options).","P23 directly discusses financing education in Tamil Nadu, making this the most natural home for the Tamil Nadu Education Loan link.",
/site/blog/tamil-nadu-neet-counselling,llm-skipped,tamil-nadu-neet-counselling,,,/site/blog/up-neet-counselling,skip,bridge,,,,No paragraph discusses UP NEET counselling or any other state's counselling process; inserting a UP-specific link would be purely category-adjacent with no contextual hook.,
/site/blog/tamil-nadu-neet-counselling,planned,tamil-nadu-neet-counselling,post-body,45.0,/site/blog/tamil-nadu-neet-rank-predictor,insert,bridge,Tamil Nadu NEET rank predictor,"When preparing for Tamil Nadu NEET Counselling 2026, using a  NEET UG College Predictor  can be incredibly helpful.","When preparing for Tamil Nadu NEET Counselling 2026, using a  NEET UG College Predictor  (or a [Tamil Nadu NEET rank predictor](/site/blog/tamil-nadu-neet-rank-predictor)) can be incredibly helpful.","P24 is entirely about rank/college prediction tools for Tamil Nadu NEET, making it the perfect natural location for this link.",
/site/blog/tamil-nadu-neet-pg-counselling,planned,tamil-nadu-neet-pg-counselling,post-body,6.0,/site/blog/neet-pg-counselling,insert,wrap,NEET PG Counselling,Here's a snapshot of the key aspects of Tamil Nadu NEET PG Counselling 2026.,Here's a snapshot of the key aspects of Tamil Nadu [NEET PG Counselling](/site/blog/neet-pg-counselling) 2026.,wrap-scan hit: 'neet pg counselling',
/site/blog/tamil-nadu-neet-pg-counselling,llm-skipped,tamil-nadu-neet-pg-counselling,,,/site/blog/tamil-nadu-neet-rank-predictor,skip,bridge,,,,"No paragraph discusses NEET rank prediction as a concept; the post is about PG counselling process and the rank predictor page targets UG NEET, making it category-adjacent at best.",
/site/blog/tamil-nadu-neet-pg-counselling,llm-skipped,tamil-nadu-neet-pg-counselling,,,/site/blog/up-neet-pg-counselling,skip,bridge,,,,No paragraph mentions UP or any other state's PG counselling; inserting a link to UP NEET PG counselling would not satisfy rule 8 as the concept is not discussed anywhere in the eligible paragraphs.,
/site/blog/tamil-nadu-neet-pg-counselling,planned,tamil-nadu-neet-pg-counselling,post-body,5.0,/site/blog/tamil-nadu-neet-counselling,insert,bridge,Tamil Nadu cycle,The Tamil Nadu cycle traditionally begins after the MCC declares its Round 1 results.,The [Tamil Nadu cycle](/site/blog/tamil-nadu-neet-counselling) traditionally begins after the MCC declares its Round 1 results.,"Wraps the existing phrase 'Tamil Nadu cycle' with the correct URL, no spaces in the URL path.",
/site/blog/tamil-nadu-neet-pg-counselling,planned,tamil-nadu-neet-pg-counselling,post-body,37.0,/site/blog/education-loan-in-tamil-nadu,insert,bridge,Tamil Nadu education loan,"Propelld offers personalised financial solutions tailored to your needs, with flexible repayment options that fit your budget.","Propelld offers personalised financial solutions tailored to your needs, with flexible repayment options that fit your budget (see [Tamil Nadu education loan](/site/blog/education-loan-in-tamil-nadu) options).","Adds a parenthetical at a punctuation boundary after the period-preceding phrase, using a distinctive title term as anchor.",
/site/blog/tata-capital-education-loan,planned,tata-capital-education-loan,post-body,45.0,/site/blog/propelld-vs-tata-capital-education-loan,insert,bridge,Tata Capital education loan,"By understanding the features, eligibility criteria, and benefits of the Tata Capital education loan, you can confidently plan your academic journey and invest in your future with peace of mind.","By understanding the features, eligibility criteria, and benefits of the [Tata Capital education loan](/site/blog/propelld-vs-tata-capital-education-loan), you can confidently plan your academic journey and invest in your future with peace of mind.","P32 discusses the overall value of the Tata Capital loan, making a comparison page a natural fit by wrapping an existing phrase.",
/site/blog/tata-capital-education-loan,planned,tata-capital-education-loan,post-body,11.0,/site/blog/education-loan-eligibility-and-application-process,insert,bridge,education loan,One of the most critical aspects of an education loan is understanding the eligibility criteria.,One of the most critical aspects of an [education loan](/site/blog/education-loan-eligibility-and-application-process) is understanding the eligibility criteria.,"P8 directly discusses eligibility criteria for education loans, making this a natural wrap of an existing phrase.",
/site/blog/tata-capital-education-loan,llm-skipped,tata-capital-education-loan,,,/site/blog/csis-education-loan,skip,bridge,,,,No paragraph discusses CSIS or a concept specific enough to CSIS loans to justify a natural insertion without being purely category-adjacent.,
/site/blog/tata-capital-education-loan,llm-skipped,tata-capital-education-loan,,,/site/blog/devaraj-arasu-education-loan,skip,bridge,,,,No paragraph discusses Devaraj Arasu or a concept specific to that scheme; insertion would be purely category-adjacent.,
/site/blog/tata-capital-education-loan,planned,tata-capital-education-loan,post-body,39.0,/site/blog/cgfsel-education-loan,insert,bridge,CGFSEL education loan,"For loans up to a specified limit, Tata Capital does not require collateral, making it easier for students and their families to access funds without pledging assets.","For loans up to a specified limit, Tata Capital does not require collateral (the [CGFSEL education loan](/site/blog/cgfsel-education-loan) scheme differs here), making it easier for students and their families to access funds without pledging assets.","Wraps a naturally inserted parenthetical naming the contrasting scheme, with no forbidden connector phrases.",
/site/blog/top-bpt-colleges-in-mumbai,llm-skipped,top-bpt-colleges-in-mumbai,,,/site/blog/bpt-colleges-in-hyderabad,skip,bridge,,,,"No paragraph discusses BPT colleges in Hyderabad; the post is exclusively about Mumbai, so no natural placement exists.",
/site/blog/top-bpt-colleges-in-mumbai,planned,top-bpt-colleges-in-mumbai,post-body,19.0,/site/blog/bpt-colleges-in-maharashtra,insert,bridge,BPT colleges in Maharashtra,Government physiotherapy colleges in Mumbai are known for their affordable fees and rigorous academic programs.,"Government physiotherapy colleges in Mumbai are known for their affordable fees and rigorous academic programs, as seen across [BPT colleges in Maharashtra](/site/blog/bpt-colleges-in-maharashtra).","Mumbai government colleges are a subset of Maharashtra's broader BPT landscape, making this a natural, minimal addition at a punctuation boundary.",
/site/blog/top-bpt-colleges-in-mumbai,planned,top-bpt-colleges-in-mumbai,post-body,21.0,/site/blog/top-bpt-colleges-in-pune,insert,bridge,top BPT colleges in Pune,"While government colleges offer affordability, private physiotherapy colleges in Mumbai provide flexibility in terms of admissions and often have more advanced infrastructure.","While government colleges offer affordability, private physiotherapy colleges in Mumbai provide flexibility in terms of admissions and often have more advanced infrastructure, a pattern also visible in [top BPT colleges in Pune](/site/blog/top-bpt-colleges-in-pune).",SKIP — 'also visible in' is too close in spirit to forbidden connector phrasing; skipping to stay compliant.,
/site/blog/top-bpt-colleges-in-mumbai,llm-skipped,top-bpt-colleges-in-mumbai,,,/site/blog/top-mba-colleges-in-mumbai,skip,bridge,,,,"No paragraph in this BPT-focused post discusses MBA programs or business education, so no relevant sentence exists for a natural placement.",
/site/blog/top-bpt-colleges-in-mumbai,planned,top-bpt-colleges-in-mumbai,post-body,55.0,/site/blog/top-bpt-colleges-in-delhi,insert,bridge,top BPT colleges in Delhi,"Graduating from a top physiotherapy college in Mumbai opens doors to many career paths, rehabilitation centres, sports medicine, hospitals and private practice in India and abroad.","Graduating from a top physiotherapy college in Mumbai opens doors to many career paths, rehabilitation centres, sports medicine, hospitals and private practice in India and abroad, as do [top BPT colleges in Delhi](/site/blog/top-bpt-colleges-in-delhi).","Wraps a natural parallel reference at a punctuation boundary without any forbidden connector phrase, keeping the sentence's meaning intact.",
/site/blog/top-bpt-colleges-in-pune,llm-skipped,top-bpt-colleges-in-pune,,,/site/blog/top-bams-colleges-in-pune,skip,bridge,,,,No eligible paragraph discusses BAMS or Ayurveda medicine; the content is exclusively about BPT/physiotherapy.,
/site/blog/top-bpt-colleges-in-pune,planned,top-bpt-colleges-in-pune,post-body,49.0,/site/blog/top-bpt-colleges-in-delhi,insert,bridge,BPT colleges in Delhi,"If you are interested in this path, Pune has plenty of top physiotherapy colleges that cater to different needs.","If you are interested in this path, Pune has plenty of top physiotherapy colleges that cater to different needs, as do [BPT colleges in Delhi](/site/blog/top-bpt-colleges-in-delhi).","This paragraph wraps up the case for BPT and pivots to college options, making a brief mention of Delhi BPT colleges a natural geographic extension.",
/site/blog/top-bpt-colleges-in-pune,planned,top-bpt-colleges-in-pune,post-body,10.0,/site/blog/bpt-colleges-in-hyderabad,insert,bridge,BPT colleges in Hyderabad,BPT colleges in Pune ensure students have access to quality education and ample growth opportunities.,"BPT colleges in Pune ensure students have access to quality education and ample growth opportunities, as do [BPT colleges in Hyderabad](/site/blog/bpt-colleges-in-hyderabad).","This sentence summarises BPT college quality broadly, allowing a natural comma-appended reference to Hyderabad as a comparable destination.",
/site/blog/top-bpt-colleges-in-pune,planned,top-bpt-colleges-in-pune,post-body,48.0,/site/blog/bds-course,insert,bridge,BDS course,"Unlike many other healthcare degrees, BPT is more affordable and hence accessible to a more significant number of students.","Unlike many other healthcare degrees, BPT is more affordable and hence accessible to a more significant number of students (including those who considered the [BDS course](/site/blog/bds-course)).",Adds a short parenthetical at the sentence's end boundary referencing the BDS course page with a compliant 2-word anchor.,
/site/blog/top-bpt-colleges-in-pune,dropped,top-bpt-colleges-in-pune,,,/site/blog/the-best-bpt-colleges-in-bangalore,skip,bridge,,,,,dropped: failed validation after retry or no decision returned
/site/blog/top-colleges-accepting-low-jee-main-scores-in-2024,llm-skipped,top-colleges-accepting-low-jee-main-scores-in-2024,,,/site/blog/jee-main-2024-low-rank-accepting-government-colleges,skip,bridge,,,,The target is a Hindi-titled duplicate concept already covered by target 3; placing both would put two similar links in the same paragraph or force awkward duplication.,
/site/blog/top-colleges-accepting-low-jee-main-scores-in-2024,planned,top-colleges-accepting-low-jee-main-scores-in-2024,post-body,6.0,/site/blog/government-colleges-accepting-low-jee-main-ranks-in-2024,insert,bridge,government colleges accepting low JEE Main ranks,Government Funded Technical Institutes (GFTIs) provide various engineering programs and are funded by the government.,"Government Funded Technical Institutes (GFTIs), [government colleges accepting low JEE Main ranks](/site/blog/government-colleges-accepting-low-jee-main-ranks-in-2024), provide various engineering programs and are funded by the government.","P3 is specifically about GFTIs accepting low JEE ranks, directly matching the target's subject; inserted as a parenthetical appositive after the acronym.",
/site/blog/top-colleges-accepting-low-jee-main-scores-in-2024,planned,top-colleges-accepting-low-jee-main-scores-in-2024,post-body,4.0,/site/blog/college-predictor-jee-mains,insert,bridge,JEE Main college predictor,Many IIITs accept students with JEE Main ranks above 1 lakh for various branches.,Many IIITs accept students with JEE Main ranks above 1 lakh for various branches (use a [JEE Main college predictor](/site/blog/college-predictor-jee-mains) to find options).,"P2 discusses finding IIITs by JEE rank, making a college predictor tool directly relevant; added as a brief parenthetical at the sentence's end.",
/site/blog/top-colleges-accepting-low-jee-main-scores-in-2024,llm-skipped,top-colleges-accepting-low-jee-main-scores-in-2024,,,/site/blog/top-colleges-accepting-less-than-70-percentile-jee-main-2024,skip,bridge,,,,"No eligible paragraph discusses a 70-percentile threshold specifically, and all three paragraphs already have one insertion each, so no valid slot remains.",
/site/blog/top-colleges-accepting-low-jee-main-scores-in-2024,planned,top-colleges-accepting-low-jee-main-scores-in-2024,post-body,2.0,/site/blog/top-colleges-accepting-low-jee-main-scores,insert,bridge,top colleges accepting low JEE Main scores,"Despite the fierce competition, many NITs offer admission to students with ranks above 1 lakh in various branches.","Despite the fierce competition, many NITs offer admission to students with ranks above 1 lakh in various branches (see [top colleges accepting low JEE Main scores](/site/blog/top-colleges-accepting-low-jee-main-scores)).","Wraps a parenthetical at sentence end without touching existing words, staying within the punctuation-boundary rule.",
/site/blog/union-bank-education-loan,planned,union-bank-education-loan,post-body,1.0,/site/blog/propelld-vs-union-bank-of-india-education-loan,insert,wrap,Union Bank education loan,"Explore the Union Bank education loan interest rate, features, benefits, and application process before applying.","Explore the [Union Bank education loan](/site/blog/propelld-vs-union-bank-of-india-education-loan) interest rate, features, benefits, and application process before applying.",wrap-scan hit: 'Union Bank education loan',
/site/blog/union-bank-education-loan,llm-skipped,union-bank-education-loan,,,/site/blog/indian-bank-education-loan,skip,bridge,,,,"No paragraph discusses Indian Bank specifically; placing it would be category-adjacent only, not genuinely discussed in any eligible paragraph.",
/site/blog/union-bank-education-loan,planned,union-bank-education-loan,post-body,81.0,/site/blog/education-loan-for-mbbs,insert,bridge,Education Loan Scheme for Abroad Study,The Union Bank Education Loan Scheme for Abroad Study supports students planning to study medicine overseas.,The Union Bank [Education Loan Scheme for Abroad Study](/site/blog/education-loan-for-mbbs) supports students planning to study medicine overseas.,"P28 explicitly discusses MBBS abroad study, matching the target page about MBBS education loans.",
/site/blog/union-bank-education-loan,llm-skipped,union-bank-education-loan,,,/site/blog/bank-of-india-education-loan,skip,bridge,,,,No eligible paragraph discusses Bank of India; inserting it would be purely category-adjacent without genuine contextual relevance.,
/site/blog/union-bank-education-loan,planned,union-bank-education-loan,post-body,84.0,/site/blog/union-bank-education-loan-college,insert,bridge,college students,The Union Bank of India offers education loans specifically designed to support college students in financing their higher education.,The Union Bank of India offers education loans specifically designed to support [college students](/site/blog/union-bank-education-loan-college) in financing their higher education.,Wraps the existing phrase 'college students' as the anchor at a natural word boundary without altering surrounding text.,
